Date,DAYOPEN,DAYHIGH,DAYLOW,LTP,VOLUME(QUANTITY MN),Dividends,Stock Splits,Symbol,PREVCLOSE,CHNG,%CHNG,TURNOVER(INR MN),52W HIGH,52W LOW,open,high,low,close,volume,aroon_up,aroon_down,aroon_indicator,bb_bbm,bb_bbh,bb_bbl,bb_bbw,bb_bbp,bb_bbhi,bb_bbli,coppock_curve,ema_9,ema_12,ema_21,ema_26,ema_50,ema_200,macd,macd_signal,macd_diff,psar,psar_up,psar_down,psar_up_indicator,psar_down_indicator,macd_buy,macd_sell,aroon_buy,aroon_sell,psar_buy,psar_sell,ema_buy,ema_sell
2015-07-17 00:00:00+05:30,584.6806876347963,592.786671916054,579.261484951581,590.4641723632812,2085314,0.0,0.0,M&M,581.4701538085938,8.9940185546875,1.5467721766589793,1231.3032051275634,602.7833862304688,535.78759765625,584.6806876347963,592.786671916054,579.261484951581,590.4641723632812,2085314,42.857142857142854,64.28571428571429,-21.42857142857144,584.024658203125,603.4616011203576,564.5877152858924,6.656206255754498,0.6656514141029616,0.0,0.0,-1.4519462538720744,580.7957458194234,580.3236167686492,577.5227712873101,575.4979522810467,,,4.82566448760258,,,561.841580612192,561.841580612192,,1.0,0.0,0,0,0,0,0,1,0,0
2015-07-20 00:00:00+05:30,594.2895947226694,599.7543266281652,588.7793345026533,598.5703125,1363818,0.0,0.0,M&M,590.4641723632812,8.10614013671875,1.3728419972162973,816.340966453125,602.7833862304688,535.78759765625,594.2895947226694,599.7543266281652,588.7793345026533,598.5703125,1363818,35.714285714285715,57.14285714285714,-21.428571428571423,584.3576354980469,604.5375345340303,564.1777364620634,6.906694739697946,0.8521493585426276,0.0,0.0,-1.8424276699585604,584.3506591555388,583.1308007273186,579.4361841248274,577.2070160009691,,,5.923784726349481,,,562.4604824382693,562.4604824382693,,0.0,0.0,0,0,0,0,0,0,0,0
2015-07-21 00:00:00+05:30,599.7087994427792,602.4866937152776,586.912229991342,591.3750610351562,836144,0.0,0.0,M&M,598.5703125,-7.19525146484375,-1.2020728917864183,494.4747090341797,602.7833862304688,535.78759765625,599.7087994427792,602.4866937152776,586.912229991342,591.3750610351562,836144,100.0,50.0,50.0,583.7872192382813,602.4386004334629,565.1358380430997,6.389787436428519,0.7034123295607517,0.0,0.0,-2.30481365158452,585.7555395314623,584.3991484669859,580.5215365712208,578.2565008183163,,,6.142647648669595,,,563.9522362058651,563.9522362058651,,0.0,0.0,0,0,0,0,0,0,0,0
2015-07-22 00:00:00+05:30,591.1472625100962,614.782235111287,589.735551458605,611.2529296875,1867150,0.0,0.0,M&M,591.3750610351562,19.87786865234375,3.361296402582328,1141.3009076660155,611.2529296875,535.78759765625,591.1472625100962,614.782235111287,589.735551458605,611.2529296875,1867150,100.0,42.857142857142854,57.142857142857146,584.9720062255859,607.1144914958171,562.8295209553547,7.570442699677586,1.093450173753682,1.0,0.0,-1.482842213886136,590.8550175626699,588.5304994239881,583.3152995817917,580.7006807345522,,,7.8298186894359105,,,566.2643036564299,566.2643036564299,,0.0,0.0,0,0,0,0,0,0,0,0
2015-07-23 00:00:00+05:30,613.8714576007117,622.9793427283186,612.7557639086274,618.8352661132812,2399756,0.0,0.0,M&M,611.2529296875,7.58233642578125,1.2404580914904868,1485.0536428669434,618.8352661132812,535.78759765625,613.8714576007117,622.9793427283186,612.7557639086274,618.8352661132812,2399756,100.0,35.714285714285715,64.28571428571428,586.5934356689453,613.2149671433015,559.9719041945891,9.076655092124325,1.105559272113884,1.0,0.0,0.3029498536110033,596.4510672727922,593.1927712223409,586.5443874482908,583.5254648366803,,,9.667306385660597,,,570.1457381728185,570.1457381728185,,0.0,0.0,0,0,0,0,0,0,0,0
2015-07-24 00:00:00+05:30,620.5657927184957,620.5657927184957,602.9420554779617,605.5377807617188,719700,0.0,0.0,M&M,618.8352661132812,-13.2974853515625,-2.148792429862638,435.805540814209,618.8352661132812,535.78759765625,620.5657927184957,620.5657927184957,602.9420554779617,605.5377807617188,719700,92.85714285714286,28.57142857142857,64.28571428571429,587.4529907226563,615.3261582455589,559.5798231997537,9.489497189762998,0.8244121792796371,0.0,0.0,1.939002471985002,598.2684099705775,595.0920034591683,588.2710595676933,585.1560067570535,,,9.93599670211472,7.071283894753693,2.8647128073610286,575.4290986283685,575.4290986283685,,0.0,0.0,1,0,1,0,0,0,0,0
2015-07-27 00:00:00+05:30,600.6650979354677,610.228378493955,597.067471750202,599.276123046875,900076,0.0,0.0,M&M,605.5377807617188,-6.26165771484375,-1.0340655717578977,539.394055727539,618.8352661132812,535.78759765625,600.6650979354677,610.228378493955,597.067471750202,599.276123046875,900076,85.71428571428571,21.428571428571427,64.28571428571428,588.4494873046875,616.5164554089857,560.3825192003893,9.539295626836257,0.6928714869015273,0.0,0.0,3.4418787841055254,598.4699525858371,595.7357141649693,589.2715198839826,586.2019412970403,,,9.533772867928974,7.563781689388749,1.9699911785402249,580.1841230383635,580.1841230383635,,0.0,0.0,1,0,1,0,0,0,0,0
2015-07-28 00:00:00+05:30,601.1204884150256,610.0006774484294,594.9954571895744,598.3881225585938,1242534,0.0,0.0,M&M,599.276123046875,-0.88800048828125,-0.1481788534751602,743.5175874752197,618.8352661132812,535.78759765625,601.1204884150256,610.0006774484294,594.9954571895744,598.3881225585938,1242534,78.57142857142857,14.285714285714285,64.28571428571428,589.4421875,617.4404958577609,561.4438791422392,9.499933649645948,0.6597584922682299,0.0,0.0,4.633828513167606,598.4535865803884,596.1437769947577,590.1003019453109,587.1046213904888,,,9.0391556042689,7.85885647236478,1.1802991319041194,584.463645007359,584.463645007359,,0.0,0.0,1,0,1,0,0,0,0,0
2015-07-29 00:00:00+05:30,602.8965254310249,604.3082366442715,592.0125905331973,599.093994140625,1372156,0.0,0.0,M&M,598.3881225585938,0.70587158203125,0.1179621645919503,822.0504186240235,618.8352661132812,535.78759765625,602.8965254310249,604.3082366442715,592.0125905331973,599.093994140625,1372156,71.42857142857143,7.142857142857142,64.28571428571429,590.3427307128907,618.3662576861186,562.3192037396627,9.49398561726578,0.6561413635780888,0.0,0.0,5.64275616398668,598.5816680924358,596.5976565556604,590.917910326703,587.992723075684,,,8.604933479976353,8.008071873887095,0.5968616060892575,588.3152147794549,588.3152147794549,,0.0,0.0,1,0,1,0,0,0,0,0
2015-07-30 00:00:00+05:30,603.6935126026934,611.8222903818134,597.1130310937838,600.0958862304688,1368146,0.0,0.0,M&M,599.093994140625,1.00189208984375,0.1672345407636613,821.0187863626709,618.8352661132812,535.78759765625,603.6935126026934,611.8222903818134,597.1130310937838,600.0958862304688,1368146,64.28571428571429,0.0,64.28571428571429,590.7192779541016,619.0527930405968,562.3857628676063,9.592886551671588,0.6654684963680413,0.0,0.0,6.725141941171557,598.8845117200425,597.1358457364001,591.7522717724999,588.8892536797422,,,8.24659205665796,8.055775910441268,0.1908161462166919,591.7816275743412,591.7816275743412,,0.0,0.0,1,0,0,0,0,0,0,0
2015-07-31 00:00:00+05:30,605.0368467136552,629.3549130839845,602.4866497902398,620.9756469726562,2508732,0.0,0.0,M&M,600.0958862304688,20.8797607421875,3.479404078795594,1557.861476781006,620.9756469726562,535.78759765625,605.0368467136552,629.3549130839845,602.4866497902398,620.9756469726562,2508732,100.0,7.142857142857142,92.85714285714286,592.157861328125,623.417398979321,560.8983236769291,10.557839283290203,0.9609438880077084,0.0,0.0,8.106599116213093,603.3027387705653,600.803507465055,594.4089422452413,591.2660235532913,,,9.537483911763616,8.352117510705737,1.1853664010578786,592.0125905331973,592.0125905331973,,0.0,0.0,1,0,1,0,0,0,0,0
2015-08-03 00:00:00+05:30,616.6038706662371,616.6038706662371,606.5851962536394,609.2720336914062,831716,0.0,0.0,M&M,620.9756469726562,-11.70361328125,-1.8847137304509065,506.7412987736817,620.9756469726562,535.78759765625,616.6038706662371,616.6038706662371,606.5851962536394,609.2720336914062,831716,92.85714285714286,0.0,92.85714285714286,592.8059875488282,624.9091052599143,560.702869837742,10.830901976489194,0.7564555612754686,0.0,0.0,8.605434338274678,604.4965977547334,602.1063576537244,595.7601323767108,592.5998020820406,,,9.506555571683862,8.583005122901362,0.9235504487824996,596.4936692392918,596.4936692392918,,0.0,0.0,1,0,1,0,0,0,0,0
2015-08-04 00:00:00+05:30,610.8203052292537,623.8445691381489,608.7937675440726,621.2943725585938,1124208,0.0,0.0,M&M,609.2720336914062,12.0223388671875,1.97323005199296,698.4641039853516,621.2943725585938,535.78759765625,610.8203052292537,623.8445691381489,608.7937675440726,621.2943725585938,1124208,85.71428571428571,0.0,85.71428571428571,594.1443328857422,628.5706369629095,559.7180288085749,11.58853233858504,0.8943211506526256,0.0,0.0,9.582711725845172,607.8561527155056,605.0583599467813,598.0814269387001,594.7253258210445,,,10.33303412573673,8.933010923468435,1.4000232022682957,600.4370185006549,600.4370185006549,,0.0,0.0,1,0,1,0,0,0,0,0
2015-08-05 00:00:00+05:30,622.0685781055049,632.9752487286269,614.6228928457657,631.5635375976562,1282268,0.0,0.0,M&M,621.2943725585938,10.2691650390625,1.6528662567427366,809.8337142282714,631.5635375976562,535.78759765625,622.0685781055049,632.9752487286269,614.6228928457657,631.5635375976562,1282268,100.0,0.0,100.0,596.8679870605469,633.980918285326,559.7550558357677,12.435892703025583,0.9674320970091456,0.0,0.0,10.527085701681852,612.5976296919357,609.1360795853774,601.1252551804234,597.4540822489416,,,11.681997336435757,9.4828082060619,2.199189130373856,603.9071658506545,603.9071658506545,,0.0,0.0,1,0,1,0,0,0,0,0
2015-08-06 00:00:00+05:30,631.4041939157133,640.9446822188156,625.5751246676758,636.2996826171875,1255418,0.0,0.0,M&M,631.5635375976562,4.73614501953125,0.74990792494871,798.8220749519043,636.2996826171875,535.78759765625,631.4041939157133,640.9446822188156,625.5751246676758,636.2996826171875,1255418,100.0,0.0,100.0,600.170199584961,638.9397409901155,561.4006581798064,12.919515641384749,0.9659519009350852,0.0,0.0,10.540044166237546,617.3380402769861,613.315095436425,604.3229304019475,600.331534128071,,,12.98356130835407,10.182958826520334,2.800602481833735,607.9766974535706,607.9766974535706,,0.0,0.0,1,0,1,0,0,0,0,0
2015-08-07 00:00:00+05:30,635.2749742785753,656.701295826312,630.7210318106285,633.1346435546875,4958870,0.0,0.0,M&M,636.2996826171875,-3.1650390625,-0.4974132706591589,3139.6323898840333,636.2996826171875,535.78759765625,635.2749742785753,656.701295826312,630.7210318106285,633.1346435546875,4958870,100.0,7.142857142857142,92.85714285714286,603.6401092529297,641.1469558636439,566.1332626422155,12.426890140594868,0.893188670429739,0.0,0.0,10.575093793720011,620.4973609325265,616.3642566853886,606.9421770521966,602.7613940855981,,,13.602862599790456,10.86693958117436,2.7359230186160968,613.2515750160098,613.2515750160098,,0.0,0.0,1,0,1,0,0,0,0,0
2015-08-10 00:00:00+05:30,628.4440492044736,635.2521708348086,615.6930105249626,619.1995239257812,1431622,0.0,0.0,M&M,633.1346435546875,-13.93511962890625,-2.200972537321375,886.4596608416748,636.2996826171875,535.78759765625,628.4440492044736,635.2521708348086,615.6930105249626,619.1995239257812,1431622,92.85714285714286,0.0,92.85714285714286,606.0061065673829,641.0923513478539,570.9198617869118,11.579502054595128,0.6880140984158818,0.0,0.0,10.560908252930336,620.2377935311774,616.800451645449,608.0564813134315,603.9790333330191,,,12.821418312429955,11.25783532742548,1.5635829850044765,656.701295826312,,656.701295826312,0.0,1.0,1,0,1,0,1,0,0,0
2015-08-11 00:00:00+05:30,620.6568829505344,623.4119850242887,607.95137126451,610.0234375,1486050,0.0,0.0,M&M,619.1995239257812,-9.17608642578125,-1.4819272417401144,906.525329296875,636.2996826171875,535.78759765625,620.6568829505344,623.4119850242887,607.95137126451,610.0234375,1486050,85.71428571428571,0.0,85.71428571428571,607.8602905273438,639.5122050380398,576.2083760166477,10.414207015640637,0.5341708709582995,0.0,0.0,9.887546025967213,618.194922324942,615.7578340846107,608.2352955122104,604.4267669750177,,,11.33106710959305,11.272481683858992,0.0585854257340567,655.8811301202851,,655.8811301202851,0.0,0.0,1,0,1,0,0,0,0,0
2015-08-12 00:00:00+05:30,609.7729206171906,610.0006177496093,589.735572964348,591.7393188476562,1515180,0.0,0.0,M&M,610.0234375,-18.28411865234375,-2.997281338447549,896.5915811315919,636.2996826171875,535.78759765625,609.7729206171906,610.0006177496093,589.735572964348,591.7393188476562,1515180,78.57142857142857,100.0,-21.42857142857143,608.393099975586,638.5474036104358,578.2387963407361,9.912769765488758,0.2238573085686735,0.0,0.0,8.37637521138865,612.9038016294849,612.06267789431,606.7356612699782,603.4869560026206,,,8.575721891689454,10.733129725425089,-2.1574078337356326,653.9639397660541,,653.9639397660541,0.0,0.0,0,1,0,0,0,0,0,0
2015-08-13 00:00:00+05:30,593.4243707506502,613.8715883347217,592.468053726612,610.0462646484375,1535240,0.0,0.0,M&M,591.7393188476562,18.30694580078125,3.093751795373663,936.5674273388672,636.2996826171875,535.78759765625,593.4243707506502,613.8715883347217,592.468053726612,610.0462646484375,1535240,71.42857142857143,92.85714285714286,-21.42857142857143,609.8219055175781,637.3299710842508,582.3138399509054,9.021671841494646,0.5040780608566532,0.0,0.0,7.661475959733044,612.3322942332754,611.7524604718681,607.0366252134745,603.9728307171255,,,7.779629754742587,10.142429731288589,-2.3627999765460004,650.1102377579517,,650.1102377579517,0.0,0.0,0,1,0,0,0,0,0,0
